Regressor,Data_preprocessing,Average R2 test score,Average MAE test score,Average RMSE test score,Average MAPE test score,Average R2 train score,Average MAE train score,Average RMSE train score,Average MAPE train score,Average test time,Average train time
MultiOutputRegressor(estimator=SVR()),Scaling (Min-Max),0.8691764148005156,0.06511453526687157,0.07961179311265767,9097087508335.652,0.9128930380152184,0.059424341287010476,0.07014504798151763,7907906369488.208,0.005796909332275391,0.018589162826538087
"RegressorChain(base_estimator=Ridge(random_state=96), order='random')",Scaling (Min-Max),0.8742187898631419,0.059432364559859376,0.07580198412757429,4642540152766.488,0.8972392700191877,0.055619320959573545,0.07261284562461397,3963778165179.233,0.0019979000091552733,0.012993621826171874
"RegressorChain(base_estimator=LinearSVR(max_iter=10000), order='random')",Scaling (Min-Max),0.9001390883310514,0.04781703446693928,0.06461453376075621,3505624315481.2827,0.9157557130320322,0.04459523685946947,0.06271551927231478,3137797441415.271,0.0025986671447753907,0.25185341835021974
RegressorChain(base_estimator=SVR(kernel='poly')),Scaling (Min-Max),0.8226197929614047,0.07034391444812156,0.09034027731564202,9244487768133.564,0.885426856692743,0.0628976453706859,0.07976835254886527,8307646893167.003,0.00219879150390625,0.04058074951171875
RegressorChain(base_estimator=SVR()),Scaling (Min-Max),0.8409634489301814,0.07214516591247713,0.0876288759262216,10654196221701.059,0.8899975186885387,0.0665263117477131,0.07904825545640634,9292416663834.145,0.003797149658203125,0.017584753036499024
LinearRegression(),Scaling (Standard),0.9028857721844517,0.19880003723076248,0.2622651395724322,0.6820461958874775,0.9234988462180841,0.18501335706358818,0.24864202188764728,0.6652191591381715,0.0017990589141845704,0.001199197769165039
DecisionTreeRegressor(),Scaling (Standard),0.8839002284877304,0.19572249929253702,0.2773497595102442,0.7235716239693081,0.9972754374196429,0.013094267336148633,0.04425917982622997,0.03159960226337116,0.0005997180938720703,0.0007990837097167969
RandomForestRegressor(),Scaling (Standard),0.9120618902351183,0.17493336955938893,0.24544313583218963,0.7186856313854195,0.987484913355512,0.06907768479415831,0.10069795725798478,0.25943208488172476,0.006793832778930664,0.11293563842773438
MultiOutputRegressor(estimator=Ridge(random_state=96)),Scaling (Standard),0.9022895588767439,0.20056932024689228,0.26419594482652886,0.6871290830972464,0.9220096711859865,0.1875104285090717,0.25204330762142196,0.6647317346273709,0.003000354766845703,0.013190555572509765
MultiOutputRegressor(estimator=LinearSVR(max_iter=10000)),Scaling (Standard),0.8996172513132057,0.19679948886661458,0.26750744522161335,0.6742955352761884,0.9161539193637408,0.17897500374393985,0.2585976703428182,0.6236153979539246,0.003997707366943359,0.03158254623413086
MultiOutputRegressor(estimator=SVR(kernel='poly')),Scaling (Standard),0.877655733855814,0.22468467199849754,0.29854165690228485,0.6064501661118965,0.9181757598477647,0.185870890128428,0.26030764809271817,0.5325397856131062,0.004593801498413086,0.03618474006652832
MultiOutputRegressor(estimator=SVR()),Scaling (Standard),0.9168103273753987,0.1763927740432323,0.24515491074220458,0.5955217668804293,0.9466708528557242,0.1391952647784767,0.20652153909782686,0.4818321844428376,0.005995273590087891,0.022183561325073244
"RegressorChain(base_estimator=Ridge(random_state=96), order='random')",Scaling (Standard),0.9022895588767439,0.20056932024689225,0.2641959448265288,0.6871290830972467,0.9220096711859863,0.1875104285090717,0.25204330762142196,0.6647317346273707,0.002201700210571289,0.012589645385742188
"RegressorChain(base_estimator=LinearSVR(max_iter=10000), order='random')",Scaling (Standard),0.901430628424716,0.1973923932169574,0.26596643429604605,0.6649421769676571,0.9164880680940687,0.18402842712552078,0.25863055764355686,0.6510429127734989,0.0025973796844482424,0.24426045417785644
RegressorChain(base_estimator=SVR(kernel='poly')),Scaling (Standard),0.17548836008380622,0.5425988649790046,0.7554089409987415,1.056656133956377,0.5104706164518269,0.4491358472287036,0.6307602046607668,0.9300136048139416,0.0035976886749267576,0.029984474182128906
RegressorChain(base_estimator=SVR()),Scaling (Standard),0.9121927220944368,0.1860724340437751,0.25691560305287825,0.6345205138876059,0.9433817165710512,0.14999617898925166,0.21817075395792368,0.5150723055300863,0.006197357177734375,0.020788049697875975
